"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"908620","1760","subclass","Nitriliruptoridae","1","131567","2","","201174","","1760","908620","","","","","","","","","","","","",""
"84995","1760","subclass","Rubrobacteridae","1","131567","2","","201174","","1760","84995","","","","","","","","","","","","",""
"186329","31969","order","Acholeplasmatales","1","131567","2","","544448","","31969","","186329","","","","","","","","","","","",""
"84993","84992","order","Acidimicrobiales","1","131567","2","","201174","","1760","84992","84993","","","","","","","","","","","",""
"225057","1236","order","Acidithiobacillales","1","131567","2","","1224","","1236","","225057","","","","","","","","","","","",""
"204433","204432","order","Acidobacteriales","1","131567","2","131550","57723","","204432","","204433","","","","","","","","","","","",""
"2037","85003","order","Actinomycetales","1","131567","2","","201174","","1760","85003","2037","","","","","","","","","","","",""
"135624","1236","order","Aeromonadales","1","131567","2","","1224","","1236","","135624","","","","","","","","","","","",""
"135622","1236","order","Alteromonadales","1","131567","2","","1224","","1236","","135622","","","","","","","","","","","",""
"292629","292625","order","Anaerolineales","1","131567","2","","200795","","292625","","292629","","","","","","","","","","","",""
"186332","31969","order","Anaeroplasmatales","1","131567","2","","544448","","31969","","186332","","","","","","","","","","","",""
"32069","187857","order","Aquificales","1","131567","2","","200783","","187857","","32069","","","","","","","","","","","",""
"1382929","1382928","order","Ardenticatenales","1","131567","2","","200795","","1382928","","1382929","","","","","","","","","","","",""
"1385","91061","order","Bacillales","1","131567","2","","1239","","91061","","1385","","","","","","","","","","","",""
"171549","200643","order","Bacteroidales","1","131567","2","68336","976","","200643","","171549","","","","","","","","","","","",""
"213481","28221","order","Bdellovibrionales","1","131567","2","","1224","68525","28221","","213481","","","","","","","","","","","",""
"85004","85003","order","Bifidobacteriales","1","131567","2","","201174","","1760","85003","85004","","","","","","","","","","","",""
"80840","28216","order","Burkholderiales","1","131567","2","","1224","","28216","","80840","","","","","","","","","","","",""
"475963","475962","order","Caldilineales","1","131567","2","","200795","","475962","","475963","","","","","","","","","","","",""
"693072","693071","order","Caldisericales","1","131567","2","","67814","","693071","","693072","","","","","","","","","","","",""
"213849","29547","order","Campylobacterales","1","131567","2","","1224","68525","29547","","213849","","","","","","","","","","","",""
"135615","1236","order","Cardiobacteriales","1","131567","2","","1224","","1236","","135615","","","","","","","","","","","",""
"204458","28211","order","Caulobacterales","1","131567","2","","1224","","28211","","204458","","","","","","","","","","","",""
"51291","204429","order","Chlamydiales","1","131567","2","51290","204428","","204429","","51291","","","","","","","","","","","",""
"191411","191410","order","Chlorobiales","1","131567","2","68336","1090","","191410","","191411","","","","","","","","","","","",""
"32064","32061","order","Chloroflexales","1","131567","2","","200795","","32061","","32064","","","","","","","","","","","",""
"135613","1236","order","Chromatiales","1","131567","2","","1224","","1236","","135613","","","","","","","","","","","",""
"189769","118001","order","Chrysiogenales","1","131567","2","","200938","","118001","","189769","","","","","","","","","","","",""
"186802","186801","order","Clostridiales","1","131567","2","","1239","","186801","","186802","","","","","","","","","","","",""
"84999","84998","order","Coriobacteriales","1","131567","2","","201174","","1760","84998","84999","","","","","","","","","","","",""
"768507","768503","order","Cytophagales","1","131567","2","68336","976","","768503","","768507","","","","","","","","","","","",""
"191393","68337","order","Deferribacterales","1","131567","2","","200930","","68337","","191393","","","","","","","","","","","",""
"1202465","301297","order","Dehalococcoidales","1","131567","2","","200795","","301297","","1202465","","","","","","","","","","","",""
"118964","188787","order","Deinococcales","1","131567","2","","1297","","188787","","118964","","","","","","","","","","","",""
"453227","28221","order","Desulfarculales","1","131567","2","","1224","68525","28221","","453227","","","","","","","","","","","",""
"213118","28221","order","Desulfobacterales","1","131567","2","","1224","68525","28221","","213118","","","","","","","","","","","",""
"213115","28221","order","Desulfovibrionales","1","131567","2","","1224","68525","28221","","213115","","","","","","","","","","","",""
"213113","28221","order","Desulfurellales","1","131567","2","","1224","68525","28221","","213113","","","","","","","","","","","",""
"69541","28221","order","Desulfuromonadales","1","131567","2","","1224","68525","28221","","69541","","","","","","","","","","","",""
"203487","203486","order","Dictyoglomales","1","131567","2","","68297","","203486","","203487","","","","","","","","","","","",""
"641854","641853","order","Elusimicrobiales","1","131567","2","","74152","","641853","","641854","","","","","","","","","","","",""
"91347","1236","order","Enterobacteriales","1","131567","2","","1224","","1236","","91347","","","","","","","","","","","",""
"186328","31969","order","Entomoplasmatales","1","131567","2","","544448","","31969","","186328","","","","","","","","","","","",""
"526525","526524","order","Erysipelotrichales","1","131567","2","","1239","","526524","","526525","","","","","","","","","","","",""
"908621","908620","order","Euzebyales","1","131567","2","","201174","","1760","908620","908621","","","","","","","","","","","",""
"218872","204430","order","Fibrobacterales","1","131567","2","131550","65842","","204430","","218872","","","","","","","","","","","",""
"200644","117743","order","Flavobacteriales","1","131567","2","68336","976","","117743","","200644","","","","","","","","","","","",""
"203491","203490","order","Fusobacteriales","1","131567","2","","32066","","203490","","203491","","","","","","","","","","","",""
"1154584","84995","order","Gaiellales","1","131567","2","","201174","","1760","84995","1154584","","","","","","","","","","","",""
"713636","28216","order","Gallionellales","1","131567","2","","1224","","28216","","713636","","","","","","","","","","","",""
"219686","219685","order","Gemmatimonadales","1","131567","2","","142182","","219685","","219686","","","","","","","","","","","",""
"53433","186801","order","Halanaerobiales","1","131567","2","","1239","","186801","","53433","","","","","","","","","","","",""
"189772","32061","order","Herpetosiphonales","1","131567","2","","200795","","32061","","189772","","","","","","","","","","","",""
"574975","533205","order","Holophagales","1","131567","2","131550","57723","","533205","","574975","","","","","","","","","","","",""
"119069","28216","order","Hydrogenophilales","1","131567","2","","1224","","28216","","119069","","","","","","","","","","","",""
"795748","795747","order","Ignavibacteriales","1","131567","2","68336","1134404","","795747","","795748","","","","","","","","","","","",""
"597358","28211","order","Kiloniellales","1","131567","2","","1224","","28211","","597358","","","","","","","","","","","",""
"362534","28211","order","Kordiimonadales","1","131567","2","","1224","","28211","","362534","","","","","","","","","","","",""
"388448","388447","order","Ktedonobacterales","1","131567","2","","200795","","388447","","388448","","","","","","","","","","","",""
"186826","91061","order","Lactobacillales","1","131567","2","","1239","","91061","","186826","","","","","","","","","","","",""
"118969","1236","order","Legionellales","1","131567","2","","1224","","1236","","118969","","","","","","","","","","","",""
"278081","1313211","order","Lentisphaerales","1","131567","2","51290","256845","","1313211","","278081","","","","","","","","","","","",""
"1191478","28211","order","Magnetococcales","1","131567","2","","1224","","28211","","1191478","","","","","","","","","","","",""
"580371","580370","order","Mariprofundales","1","131567","2","","1224","","580370","","580371","","","","","","","","","","","",""
"135618","1236","order","Methylococcales","1","131567","2","","1224","","1236","","135618","","","","","","","","","","","",""
"206350","28216","order","Methylophilales","1","131567","2","","1224","","28216","","206350","","","","","","","","","","","",""
"2085","31969","order","Mycoplasmatales","1","131567","2","","544448","","31969","","2085","","","","","","","","","","","",""
"29","28221","order","Myxococcales","1","131567","2","","1224","68525","28221","","29","","","","","","","","","","","",""
"485256","186801","order","Natranaerobiales","1","131567","2","","1239","","186801","","485256","","","","","","","","","","","",""
"235899","29547","order","Nautiliales","1","131567","2","","1224","68525","29547","","235899","","","","","","","","","","","",""
"206351","28216","order","Neisseriales","1","131567","2","","1224","","28216","","206351","","","","","","","","","","","",""
"596497","908620","order","Nitriliruptorales","1","131567","2","","201174","","1760","908620","596497","","","","","","","","","","","",""
"32003","28216","order","Nitrosomonadales","1","131567","2","","1224","","28216","","32003","","","","","","","","","","","",""
"189778","203693","order","Nitrospirales","1","131567","2","","40117","","203693","","189778","","","","","","","","","","","",""
"135619","1236","order","Oceanospirillales","1","131567","2","","1224","","1236","","135619","","","","","","","","","","","",""
"1313208","1313207","order","Oligosphaerales","1","131567","2","51290","256845","","1313207","","1313208","","","","","","","","","","","",""
"1240482","1236","order","Orbales","1","131567","2","","1224","","1236","","1240482","","","","","","","","","","","",""
"255473","28211","order","Parvularculales","1","131567","2","","1224","","28211","","255473","","","","","","","","","","","",""
"135625","1236","order","Pasteurellales","1","131567","2","","1224","","1236","","135625","","","","","","","","","","","",""
"666506","666505","order","Phycisphaerales","1","131567","2","","203682","","666505","","666506","","","","","","","","","","","",""
"112","203683","order","Planctomycetales","1","131567","2","","203682","","203683","","112","","","","","","","","","","","",""
"72274","1236","order","Pseudomonadales","1","131567","2","","1224","","1236","","72274","","","","","","","","","","","",""
"415001","414999","order","Puniceicoccales","1","131567","2","51290","74201","","414999","","415001","","","","","","","","","","","",""
"356","28211","order","Rhizobiales","1","131567","2","","1224","","28211","","356","","","","","","","","","","","",""
"204455","28211","order","Rhodobacterales","1","131567","2","","1224","","28211","","204455","","","","","","","","","","","",""
"206389","28216","order","Rhodocyclales","1","131567","2","","1224","","28216","","206389","","","","","","","","","","","",""
"204441","28211","order","Rhodospirillales","1","131567","2","","1224","","28211","","204441","","","","","","","","","","","",""
"766","28211","order","Rickettsiales","1","131567","2","","1224","","28211","","766","","","","","","","","","","","",""
"84996","84995","order","Rubrobacterales","1","131567","2","","201174","","1760","84995","84996","","","","","","","","","","","",""
"742030","1236","order","Salinisphaerales","1","131567","2","","1224","","1236","","742030","","","","","","","","","","","",""
"909929","909932","order","Selenomonadales","1","131567","2","","1239","","909932","","909929","","","","","","","","","","","",""
"510684","28211","order","Sneathiellales","1","131567","2","","1224","","28211","","510684","","","","","","","","","","","",""
"588673","84995","order","Solirubrobacterales","1","131567","2","","201174","","1760","84995","588673","","","","","","","","","","","",""
"200666","117747","order","Sphingobacteriales","1","131567","2","68336","976","","117747","","200666","","","","","","","","","","","",""
"204457","28211","order","Sphingomonadales","1","131567","2","","1224","","28211","","204457","","","","","","","","","","","",""
"136","203692","order","Spirochaetales","1","131567","2","","203691","","203692","","136","","","","","","","","","","","",""
"649776","649775","order","Synergistales","1","131567","2","","508458","","649775","","649776","","","","","","","","","","","",""
"213462","28221","order","Syntrophobacterales","1","131567","2","","1224","68525","28221","","213462","","","","","","","","","","","",""
"68933","188787","order","Thermales","1","131567","2","","1297","","188787","","68933","","","","","","","","","","","",""
"68295","186801","order","Thermoanaerobacterales","1","131567","2","","1239","","186801","","68295","","","","","","","","","","","",""
"188710","67799","order","Thermodesulfobacteriales","1","131567","2","","200940","","67799","","188710","","","","","","","","","","","",""
"768667","388447","order","Thermogemmatisporales","1","131567","2","","200795","","388447","","768667","","","","","","","","","","","",""
"588674","84995","order","Thermoleophilales","1","131567","2","","201174","","1760","84995","588674","","","","","","","","","","","",""
"455492","455491","order","Thermolithobacterales","1","131567","2","","1239","","455491","","455492","","","","","","","","","","","",""
"189776","189775","order","Thermomicrobiales","1","131567","2","","200795","","189775","","189776","","","","","","","","","","","",""
"2419","188708","order","Thermotogales","1","131567","2","","200918","","188708","","2419","","","","","","","","","","","",""
"72273","1236","order","Thiotrichales","1","131567","2","","1224","","1236","","72273","","","","","","","","","","","",""
"48461","203494","order","Verrucomicrobiales","1","131567","2","51290","74201","","203494","","48461","","","","","","","","","","","",""
"135623","1236","order","Vibrionales","1","131567","2","","1224","","1236","","135623","","","","","","","","","","","",""
"135614","1236","order","Xanthomonadales","1","131567","2","","1224","","1236","","135614","","","","","","","","","","","",""
"538999","186802","below_order","Clostridiales incertae sedis","1","131567","2","","1239","","186801","","186802","538999","","","","","","","","","","",""
"255726","84993","suborder","Acidimicrobineae","1","131567","2","","201174","","1760","84992","84993","","255726","","","","","","","","","",""
"85005","2037","suborder","Actinomycineae","1","131567","2","","201174","","1760","85003","2037","","85005","","","","","","","","","",""
"414714","2037","suborder","Catenulisporineae","1","131567","2","","201174","","1760","85003","2037","","414714","","","","","","","","","",""
"255727","84999","suborder","Coriobacterineae","1","131567","2","","201174","","1760","84998","84999","","255727","","","","","","","","","",""
"85007","2037","suborder","Corynebacterineae","1","131567","2","","201174","","1760","85003","2037","","85007","","","","","","","","","",""
"80811","29","suborder","Cystobacterineae","1","131567","2","","1224","68525","28221","","29","","80811","","","","","","","","","",""
"85013","2037","suborder","Frankineae","1","131567","2","","201174","","1760","85003","2037","","85013","","","","","","","","","",""
"85014","2037","suborder","Glycomycineae","1","131567","2","","201174","","1760","85003","2037","","85014","","","","","","","","","",""
"1217098","2037","suborder","Jiangellineae","1","131567","2","","201174","","1760","85003","2037","","1217098","","","","","","","","","",""
"622452","2037","suborder","Kineosporiineae","1","131567","2","","201174","","1760","85003","2037","","622452","","","","","","","","","",""
"85006","2037","suborder","Micrococcineae","1","131567","2","","201174","","1760","85003","2037","","85006","","","","","","","","","",""
"85008","2037","suborder","Micromonosporineae","1","131567","2","","201174","","1760","85003","2037","","85008","","","","","","","","","",""
"224462","29","suborder","Nannocystineae","1","131567","2","","1224","68525","28221","","29","","224462","","","","","","","","","",""
"85009","2037","suborder","Propionibacterineae","1","131567","2","","201174","","1760","85003","2037","","85009","","","","","","","","","",""
"85010","2037","suborder","Pseudonocardineae","1","131567","2","","201174","","1760","85003","2037","","85010","","","","","","","","","",""
"255725","84996","suborder","Rubrobacterineae","1","131567","2","","201174","","1760","84995","84996","","255725","","","","","","","","","",""
"80812","29","suborder","Sorangiineae","1","131567","2","","1224","68525","28221","","29","","80812","","","","","","","","","",""
"85011","2037","suborder","Streptomycineae","1","131567","2","","201174","","1760","85003","2037","","85011","","","","","","","","","",""
"85012","2037","suborder","Streptosporangineae","1","131567","2","","201174","","1760","85003","2037","","85012","","","","","","","","","",""
"433","204441","family","Acetobacteraceae","1","131567","2","","1224","","28211","","204441","","","433","","","","","","","","",""
"2146","186329","family","Acholeplasmataceae","1","131567","2","","544448","","31969","","186329","","","2146","","","","","","","","",""
"909930","909929","family","Acidaminococcaceae","1","131567","2","","1239","","909932","","909929","","","909930","","","","","","","","",""
"84994","255726","family","Acidimicrobiaceae","1","131567","2","","201174","","1760","84992","84993","","255726","84994","","","","","","","","",""
"225058","225057","family","Acidithiobacillaceae","1","131567","2","","1224","","1236","","225057","","","225058","","","","","","","","",""
"204434","204433","family","Acidobacteriaceae","1","131567","2","131550","57723","","204432","","204433","","","204434","","","","","","","","",""
"85032","85013","family","Acidothermaceae","1","131567","2","","201174","","1760","85003","2037","","85013","85032","","","","","","","","",""
"2049","85005","family","Actinomycetaceae","1","131567","2","","201174","","1760","85003","2037","","85005","2049","","","","","","","","",""
"414713","414714","family","Actinospicaceae","1","131567","2","","201174","","1760","85003","2037","","414714","414713","","","","","","","","",""
"84642","135624","family","Aeromonadaceae","1","131567","2","","1224","","1236","","135624","","","84642","","","","","","","","",""
"506","80840","family","Alcaligenaceae","1","131567","2","","1224","","28216","","80840","","","506","","","","","","","","",""
"224372","135619","family","Alcanivoracaceae","1","131567","2","","1224","","1236","","135619","","","224372","","","","","","","","",""
"1266054","135614","family","Algiphilaceae","1","131567","2","","1224","","1236","","135614","","","1266054","","","","","","","","",""
"186823","1385","family","Alicyclobacillaceae","1","131567","2","","1239","","91061","","1385","","","186823","","","","","","","","",""
"72275","135622","family","Alteromonadaceae","1","131567","2","","1224","","1236","","135622","","","72275","","","","","","","","",""
"292628","292629","family","Anaerolineaceae","1","131567","2","","200795","","292625","","292629","","","292628","","","","","","","","",""
"186333","186332","family","Anaeroplasmataceae","1","131567","2","","544448","","31969","","186332","","","186333","","","","","","","","",""
"942","766","family","Anaplasmataceae","1","131567","2","","1224","","28211","","766","","","942","","","","","","","","",""
"1382930","1382929","family","Ardenticatenaceae","1","131567","2","","200795","","1382928","","1382929","","","1382930","","","","","","","","",""
"255475","356","family","Aurantimonadaceae","1","131567","2","","1224","","28211","","356","","","255475","","","","","","","","",""
"186817","1385","family","Bacillaceae","1","131567","2","","1239","","91061","","1385","","","186817","","","","","","","","",""
"263369","213481","family","Bacteriovoracaceae","1","131567","2","","1224","68525","28221","","213481","","","263369","","","","","","","","",""
"815","171549","family","Bacteroidaceae","1","131567","2","68336","976","","200643","","171549","","","815","","","","","","","","",""
"772","356","family","Bartonellaceae","1","131567","2","","1224","","28211","","356","","","772","","","","","","","","",""
"45404","356","family","Beijerinckiaceae","1","131567","2","","1224","","28211","","356","","","45404","","","","","","","","",""
"125316","85006","family","Beutenbergiaceae","1","131567","2","","201174","","1760","85003","2037","","85006","125316","","","","","","","","",""
"31953","85004","family","Bifidobacteriaceae","1","131567","2","","201174","","1760","85003","85004","","","31953","","","","","","","","",""
"145358","85006","family","Bogoriellaceae","1","131567","2","","201174","","1760","85003","2037","","85006","145358","","","","","","","","",""
"143786","136","family","Brachyspiraceae","1","131567","2","","203691","","203692","","136","","","143786","","","","","","","","",""
"41294","356","family","Bradyrhizobiaceae","1","131567","2","","1224","","28211","","356","","","41294","","","","","","","","",""
"85019","85006","family","Brevibacteriaceae","1","131567","2","","201174","","1760","85003","2037","","85006","85019","","","","","","","","",""
"1100104","136","family","Brevinemataceae","1","131567","2","","203691","","203692","","136","","","1100104","","","","","","","","",""
"118882","356","family","Brucellaceae","1","131567","2","","1224","","28211","","356","","","118882","","","","","","","","",""
"119060","80840","family","Burkholderiaceae","1","131567","2","","1224","","28216","","80840","","","119060","","","","","","","","",""
"715221","186802","family","Caldicoprobacteraceae","1","131567","2","","1239","","186801","","186802","","","715221","","","","","","","","",""
"475964","475963","family","Caldilineaceae","1","131567","2","","200795","","475962","","475963","","","475964","","","","","","","","",""
"693073","693072","family","Caldisericaceae","1","131567","2","","67814","","693071","","693072","","","693073","","","","","","","","",""
"72294","213849","family","Campylobacteraceae","1","131567","2","","1224","68525","29547","","213849","","","72294","","","","","","","","",""
"868","135615","family","Cardiobacteriaceae","1","131567","2","","1224","","1236","","135615","","","868","","","","","","","","",""
"186828","186826","family","Carnobacteriaceae","1","131567","2","","1239","","91061","","186826","","","186828","","","","","","","","",""
"424536","186802","family","Catabacteriaceae","1","131567","2","","1239","","186801","","186802","","","424536","","","","","","","","",""
"76892","204458","family","Caulobacteraceae","1","131567","2","","1224","","28211","","204458","","","76892","","","","","","","","",""
"85016","85006","family","Cellulomonadaceae","1","131567","2","","201174","","1760","85003","2037","","85006","85016","","","","","","","","",""
"809","51291","family","Chlamydiaceae","1","131567","2","51290","204428","","204429","","51291","","","809","","","","","","","","",""
"191412","191411","family","Chlorobiaceae","1","131567","2","68336","1090","","191410","","191411","","","191412","","","","","","","","",""
"1106","32064","family","Chloroflexaceae","1","131567","2","","200795","","32061","","32064","","","1106","","","","","","","","",""
"990719","186802","family","Christensenellaceae","1","131567","2","","1239","","186801","","186802","","","990719","","","","","","","","",""
"1046","135613","family","Chromatiaceae","1","131567","2","","1224","","1236","","135613","","","1046","","","","","","","","",""
"189770","189769","family","Chrysiogenaceae","1","131567","2","","200938","","118001","","189769","","","189770","","","","","","","","",""
"31979","186802","family","Clostridiaceae","1","131567","2","","1239","","186801","","186802","","","31979","","","","","","","","",""
"543310","538999","family","Clostridiales Family XI. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","","","","","",""
"543313","538999","family","Clostridiales Family XII. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","543313","","","","","","","","",""
"543314","538999","family","Clostridiales Family XIII. Incertae Sedis","1","131567","2","","1239","","186801","","186802","538999","","543314","","","","","","","","",""
